"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"4","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","59","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","60","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"6","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","76","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"7","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","77","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"8","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","80","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"9","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","94","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"10","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","95","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"11","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","96","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"12","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","99","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","100","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","102","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"15","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","103","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"16","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","104","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"17","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","107","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"18","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","108","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"19","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","109","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"20","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","124","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"21","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","125","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"22","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","127","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"23","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","143","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"24","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","144","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"25","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","146","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"26","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","152","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"27","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","157","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","47","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"2","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","62","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","69","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"4","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","86","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","93","Private field 'app1' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"6","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","94","Private field 'app2' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"7","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","113","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"8","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","114","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"9","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","115","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"10","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","124","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","127","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","139","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"13","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","139","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","140","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"15","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","141","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"16","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","142","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"17","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","143","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"18","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","152","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"19","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","157","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"20","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","181","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"21","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","187","Private field 'randomGenerator' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"22","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","1","205","Avoid throwing null pointer exceptions.","Design","AvoidThrowingNullPointerException"
"23","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryTest.java","3","233","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
